Date,STMT,MP1,currency,d_e,year_for_merge,NFA_GDP,NFA_GDP_dm,STMT_x_NFA
2023-09-20,0.0459762111587796,0.0,CAD,0.0521318202087697,2023,35.223851992505985,16.41298904087785,0.7546070498901354
2023-11-01,-0.0022707679661664,-0.0025862068965493,CAD,-0.007205389634569,2023,35.223851992505985,16.41298904087785,-0.03727008974306561
2023-12-13,-0.0455356220279847,-0.0043055555555515,CAD,0.3016815503158799,2023,35.223851992505985,16.41298904087785,-0.747375665314869
2024-01-31,0.0189798297838987,0.0012499999999988,CAD,0.1866159612982143,2024,52.691967880041915,33.88110492841378,0.6430576044317048
2024-03-20,-0.0078672537674286,0.0,CAD,0.1179071617804839,2024,52.691967880041915,33.88110492841378,-0.26655125039270694
2024-05-01,0.0045443938399247,0.0,CAD,-0.0872473517610054,2024,52.691967880041915,33.88110492841378,0.15396908452652597
2024-06-12,0.0182455221618397,0.0,CAD,0.5390848634876534,2024,52.691967880041915,33.88110492841378,0.6181784508389899
2024-07-31,0.0166624695624229,0.0,CAD,0.3037537592624277,2024,52.691967880041915,33.88110492841378,0.5645428796109511
2024-09-18,-0.0714310356297788,-0.1187499999999985,CAD,-0.0661643104453662,2024,52.691967880041915,33.88110492841378,-2.4201624133177986
2024-11-07,0.0144816547036135,0.0,CAD,0.4533197185595601,2024,52.691967880041915,33.88110492841378,0.4906544625501859
2024-12-18,0.0543358251058351,-0.0059615384615668,CAD,-0.1605753128915037,2024,52.691967880041915,33.88110492841378,1.8409577917827387
2025-01-29,0.0179627680688357,0.0049999999999954,CAD,-0.2775466672035853,2025,65.47191617422757,46.661053222599435,0.8381616768851523
2025-03-19,-0.0153788683487746,0.0,CAD,-0.1117318551992598,2025,65.47191617422757,46.661053222599435,-0.7175941945255215
2025-05-07,-0.0072564712605612,0.0,CAD,0.0072603187311788,2025,65.47191617422757,46.661053222599435,-0.3385945916973094
2025-06-18,-0.0078696651967995,0.0062499999999943,CAD,-0.7040733155486667,2025,65.47191617422757,46.661053222599435,-0.36720686659189994
2025-07-30,0.0011993830099653,0.0024999999999977,CAD,-0.2682035604319195,2025,65.47191617422757,46.661053222599435,0.055964474462272366
2025-09-17,-0.0230503105126839,0.011538461538451,CAD,-0.1163382665935669,2025,65.47191617422757,46.661053222599435,-1.0755517656297866
2025-10-29,0.0112417470727232,0.0249999999999914,CAD,0.316205797064795,2025,65.47191617422757,46.661053222599435,0.5245517584753386
2025-12-10,-0.0015137379791926,-0.0036904761904938,CAD,-0.0144581797403493,2025,65.47191617422757,46.661053222599435,-0.07063260841217603
1994-02-04,0.0744275381675239,0.1633333333333334,MXN,-0.0,1994,-30.76275717184896,-49.5736201234771,-3.6896425038424225
1994-03-22,-0.0258252584761284,0.0,MXN,-0.0,1994,-30.76275717184896,-49.5736201234771,1.2802515532861964
1994-04-18,0.0591938759929221,0.150025,MXN,-0.1039732733844588,1994,-30.76275717184896,-49.5736201234771,-2.9344547221093307
1994-05-17,-0.0190317471128777,0.1107142857142857,MXN,-0.0300255219190212,1994,-30.76275717184896,-49.5736201234771,0.943472601659881
1994-07-06,0.0067695874961795,-0.0496,MXN,0.1236057722341249,1994,-30.76275717184896,-49.5736201234771,-0.335592958928243
1994-08-16,0.0259658668252987,0.124,MXN,-0.1468213448300565,1994,-30.76275717184896,-49.5736201234771,-1.287222018174154
1994-09-27,-0.0104641166672954,-0.09,MXN,-0.6501204931146295,1994,-30.76275717184896,-49.5736201234771,0.5187441445922474
1994-11-15,0.0313698031847126,0.12,MXN,-0.0434562185443754,1994,-30.76275717184896,-49.5736201234771,-1.5551147064271846
1994-12-20,-0.0177728645255933,-0.2254545454545455,MXN,-13.065668587989263,1994,-30.76275717184896,-49.5736201234771,0.8810652344977843
1995-02-01,0.0500189942601368,0.0725925925925926,MXN,5.473563857852337,1995,-45.673308955934225,-64.48417190756236,-3.225433424514036
1995-03-28,0.0158901020849301,0.0,MXN,-1.4771317320312722,1995,-45.673308955934225,-64.48417190756236,-1.0246600744733476
1995-05-23,0.0011983968621848,0.0,MXN,-1.1754963231443685,1995,-45.673308955934225,-64.48417190756236,-0.07727762927460795
1995-07-06,-0.1345291155205644,-0.0868,MXN,0.3194890896519177,1995,-45.673308955934225,-64.48417190756236,8.67499861180039
1995-08-22,0.0308076638047787,0.0344444444444444,MXN,0.2812941376614724,1995,-45.673308955934225,-64.48417190756236,-1.9866066888577363
1995-09-26,0.041687990606095,0.02,MXN,0.0782778904940833,1995,-45.673308955934225,-64.48417190756236,-2.688215552724275
1995-11-15,0.0145515593635155,0.06,MXN,1.1243091574180468,1995,-45.673308955934225,-64.48417190756236,-0.9383452555200321
1995-12-19,-0.0303627968401148,-0.0775,MXN,0.8417013110949427,1995,-45.673308955934225,-64.48417190756236,1.957919811032354
1996-01-31,-0.0137158500126284,-0.0300000000000011,MXN,-1.0810916104215675,1996,-51.34781912763257,-70.1586820792607,0.9622859604828198
1996-03-26,0.0173036122147537,0.019999999999996,MXN,0.0994200578992182,1996,-51.34781912763257,-70.1586820792607,-1.213998628197717
1996-05-21,0.0160890644403414,0.0154999999999857,MXN,0.270087942713239,1996,-51.34781912763257,-70.1586820792607,-1.1287875570226507
1996-07-03,-0.0074615753342424,-0.0608928571428646,MXN,-0.1184912257654109,1996,-51.34781912763257,-70.1586820792607,0.5234942916855659
1996-08-20,0.0059763798586063,-0.0281818181818325,MXN,0.1470097157512483,1996,-51.34781912763257,-70.1586820792607,-0.41929493448485644
1996-09-24,-0.0616367818415713,-0.129999999999995,MXN,0.8200019495824487,1996,-51.34781912763257,-70.1586820792607,4.32435538161155
1996-11-13,-0.0020190345253906,0.0,MXN,-0.0631113937009842,1996,-51.34781912763257,-70.1586820792607,0.1416528013739301
1996-12-17,0.0096665266618053,0.0,MXN,0.1268230987995053,1996,-51.34781912763257,-70.1586820792607,-0.6781907708762952
1997-02-05,0.0073334281837072,-0.0304347826087024,MXN,0.2428271370199483,1997,-40.93472810132904,-59.74559105295718,-0.4381400012800009
1997-03-25,0.0393558906734885,0.0499999999999971,MXN,0.1013171312606925,1997,-40.93472810132904,-59.74559105295718,-2.3513409497031352
1997-05-20,-0.0341225983579708,-0.0845454545454576,MXN,0.1140756825653744,1997,-40.93472810132904,-59.74559105295718,2.038674807159632
1997-07-02,0.0043288097349413,-0.0213793103448233,MXN,-0.2644671272589853,1997,-40.93472810132904,-59.74559105295718,-0.25862729616986285
1997-08-19,0.0102564248424448,0.0,MXN,0.064412240552302,1997,-40.93472810132904,-59.74559105295718,-0.6127761643020978
1997-09-30,0.0027623285176483,-0.0150000000000005,MXN,0.5451352284561397,1997,-40.93472810132904,-59.74559105295718,-0.16503694996933677
1997-12-16,0.0093705409212869,0.0,MXN,0.6161448944048687,1997,-40.93472810132904,-59.74559105295718,-0.5598485058282077
1998-02-04,0.018684862485998,0.0350000000000012,MXN,0.2790727102907164,1998,-35.618907172179945,-54.42977012380808,-1.0170127699078364
1998-03-31,0.0029104188782698,-0.0049999999999954,MXN,0.1876173158227851,1998,-35.618907172179945,-54.42977012380808,-0.1584134305082166
1998-05-19,-0.0058758645830149,-0.0387500000000013,MXN,-0.5141399500418652,1998,-35.618907172179945,-54.42977012380808,0.31982195853212647
1998-07-01,-0.0170800803862638,-0.0051666666666666,MXN,0.4909080482341247,1998,-35.618907172179945,-54.42977012380808,0.9296648491205018
1998-08-18,0.0151214113801669,0.0119230769230998,MXN,0.6633791822312581,1998,-35.618907172179945,-54.42977012380808,-0.8230549453700199
1998-09-29,0.0275930243523054,0.0549999999999926,MXN,-0.0,1998,-35.618907172179945,-54.42977012380808,-1.5018819725166215
1998-10-15,-0.1122924702372589,-0.1646875000000153,MXN,0.5417398129773836,1998,-35.618907172179945,-54.42977012380808,6.112053341648563
1998-11-17,0.0087820155198661,-0.0692307692307717,MXN,0.2259887967437367,1998,-35.618907172179945,-54.42977012380808,-0.4780030859700268
1998-12-22,0.002601771407222,-0.0172222222222063,MXN,-0.4702523488985475,1998,-35.618907172179945,-54.42977012380808,-0.14161381960979014
1999-02-03,0.0102289071471053,0.0056000000000107,MXN,-0.2967361227802008,1999,-35.125052617529526,-53.93591556915766,-0.5517054722510248
1999-03-30,-0.009325201125341,0.0,MXN,-0.2729087450105343,1999,-35.125052617529526,-53.93591556915766,0.5029632605618062
1999-05-18,0.0697687615283003,0.0,MXN,0.6697948684127581,1999,-35.125052617529526,-53.93591556915766,-3.7630420311551003
1999-06-30,-0.0552790317790168,-0.0449999999999874,MXN,-0.2704065696872993,1999,-35.125052617529526,-53.93591556915766,2.981525190777833
1999-08-24,0.007594159331784,0.0375000000000085,MXN,0.2840073714594623,1999,-35.125052617529526,-53.93591556915766,-0.40959793653783255
1999-10-05,0.0370156262936671,-0.047692307692315,MXN,-0.2641730283620105,1999,-35.125052617529526,-53.93591556915766,-1.996471694514721
1999-11-16,0.0662025322516916,0.0535714285714405,MXN,-0.4155794781771246,1999,-35.125052617529526,-53.93591556915766,-3.5706941899916753
1999-12-21,0.0253247056639662,0.0154999999999857,MXN,0.144744979301479,1999,-35.125052617529526,-53.93591556915766,-1.3659111865054496
2000-02-02,0.0029688750090123,-0.0537037037037006,MXN,0.2295014568781012,2000,-37.71947986893156,-56.530342820559696,-0.16783152205085758
2000-03-21,0.0068786515124237,-0.0310000000000158,MXN,0.225551891980973,2000,-37.71947986893156,-56.530342820559696,-0.3888525281404732
2000-05-16,0.0395344686208438,0.041333333333325,MXN,0.7126418757724673,2000,-37.71947986893156,-56.530342820559696,-2.23489706436496
2000-06-28,-0.0157440790026368,-0.019999999999996,MXN,1.1817344771953735,2000,-37.71947986893156,-56.530342820559696,0.890018183413034
2000-08-22,0.0151885007450896,0.0172222222222063,MXN,0.2378379499523694,2000,-37.71947986893156,-56.530342820559696,-0.8586111540502415
2000-10-03,0.0270379442984846,0.0,MXN,0.090394284729111,2000,-37.71947986893156,-56.530342820559696,-1.528464260356532
2000-11-15,0.0087077276290527,0.0,MXN,0.3164559602962914,2000,-37.71947986893156,-56.530342820559696,-0.49225082805840864
2000-12-19,0.0178112185884117,0.0516666666666563,MXN,0.1066666767802679,2000,-37.71947986893156,-56.530342820559696,-1.0068742928548389
2001-01-03,-0.1082948922109102,-0.3874999999999937,MXN,-1.2480980430392985,2001,-28.91635030614549,-47.72721325777363,5.1686134152777194
2001-01-31,0.009902018536813,0.0300000000000011,MXN,-0.1447477506657463,2001,-28.91635030614549,-47.72721325777363,-0.47259575038890167
2001-03-20,-0.0325439847016355,0.0563636363636251,MXN,0.6077135216103315,2001,-28.91635030614549,-47.72721325777363,1.5532336981126798
2001-04-18,-0.2644372616610349,-0.4625000000000055,MXN,1.0826131504542027,2001,-28.91635030614549,-47.72721325777363,12.620853580597897
2001-05-15,-0.083030443689485,-0.0968749999999943,MXN,0.2941338794685206,2001,-28.91635030614549,-47.72721325777363,3.9628116928556154
2001-06-27,0.0535505197786259,0.1050000000000039,MXN,-0.0882174617502473,2001,-28.91635030614549,-47.72721325777363,-2.555817077539103
2001-08-21,-0.0351414913650395,0.02635,MXN,0.1697746786388182,2001,-28.91635030614549,-47.72721325777363,1.6772054525754507
2001-09-17,-0.0431136324714348,-0.2134615384615738,MXN,0.4646750361357903,2001,-28.91635030614549,-47.72721325777363,2.0576935312814424
2001-10-02,-0.0321891117637858,-0.0374137931034445,MXN,-0.0315241950805998,2001,-28.91635030614549,-47.72721325777363,1.5362966017285145
2001-11-06,-0.0959269518636082,-0.1468750000000085,MXN,0.1507339073346176,2001,-28.91635030614549,-47.72721325777363,4.578326088762614
2001-12-11,-0.0348675156122902,-0.0077500000000148,MXN,0.3980701605713921,2001,-28.91635030614549,-47.72721325777363,1.6641293533965258
2002-01-30,0.02165034786024,0.0200000000000102,MXN,-0.2395993304810497,2002,-26.229049303311786,-45.03991225493992,-0.975129767914136
2002-03-19,-0.0373964534956888,-0.0387500000000013,MXN,0.0055113119692111,2002,-26.229049303311786,-45.03991225493992,1.6843329840917647
2002-05-07,-0.013856029250814,0.0,MXN,-0.7255042811083696,2002,-26.229049303311786,-45.03991225493992,0.6240743416585435
2002-06-26,0.010187602799154,0.0,MXN,-1.6470841710421364,2002,-26.229049303311786,-45.03991225493992,-0.4588487361620765
2002-08-13,-0.050824427787682,0.0344444444444375,MXN,-1.0510455523202562,2002,-26.229049303311786,-45.03991225493992,2.2891277679647275
2002-09-24,-0.0002908117502467,0.019999999999996,MXN,1.215081778251269,2002,-26.229049303311786,-45.03991225493992,0.01309813571381687
2002-11-06,-0.0577278947152216,-0.2031250000000106,MXN,0.4121289318768816,2002,-26.229049303311786,-45.03991225493992,2.6000593126359908
2002-12-10,0.0177830212466575,0.0,MXN,0.0294883768785469,2002,-26.229049303311786,-45.03991225493992,-0.800945716577186
2003-01-29,0.0316433529565666,0.0050000000000096,MXN,-0.7313983966790785,2003,-25.51506720951479,-44.32593016114292,-1.4026210532171666
2003-03-18,0.0048725423419934,0.023846153846166,MXN,0.6463549741622279,2003,-25.51506720951479,-44.32593016114292,-0.21597997155841123
2003-05-06,-0.0402968328970085,0.0309999999999893,MXN,-0.5965496151895796,2003,-25.51506720951479,-44.32593016114292,1.7861946007080454
2003-06-25,0.0900951411777218,0.125,MXN,0.4806443212262844,2003,-25.51506720951479,-44.32593016114292,-3.9935509357020083
2003-08-12,-0.0131519587647913,0.0,MXN,-0.1911734431585019,2003,-25.51506720951479,-44.32593016114292,0.5829728056903707
2003-09-16,0.005971558443264,0.0,MXN,0.772946289200441,2003,-25.51506720951479,-44.32593016114292,-0.2646948825093034
2003-10-28,-0.0391110184725099,0.0,MXN,0.4732616500098832,2003,-25.51506720951479,-44.32593016114292,1.7336322733436444
2003-12-09,0.0221387824187949,0.0,MXN,0.6023442640075528,2003,-25.51506720951479,-44.32593016114292,-0.9813221233482415
2004-01-28,0.0833938107012925,0.0,MXN,-0.156128056695241,2004,-27.644717222420077,-46.45558017404821,-3.874107859053293
2004-03-16,-0.0247975114294568,0.0103333333333238,MXN,-0.8257385514683054,2004,-27.644717222420077,-46.45558017404821,1.1519827803280072
2004-05-04,0.0088940327664341,-0.011481481481471,MXN,0.2362515864578207,2004,-27.644717222420077,-46.45558017404821,-0.4131774522516911
2004-06-30,-0.0102482345756715,-0.0099999999999909,MXN,-0.1127346951985417,2004,-27.644717222420077,-46.45558017404821,0.4760876829725603
2004-08-10,0.0304191917501907,0.0147619047619122,MXN,-0.2476205121811596,2004,-27.644717222420077,-46.45558017404821,-1.4131412011807298
2004-09-21,-0.0026558898886302,0.0,MXN,0.2709081443624672,2004,-27.644717222420077,-46.45558017404821,0.12338090565470422
2004-11-10,-0.0103477802622292,0.0,MXN,0.1486339071449544,2004,-27.644717222420077,-46.45558017404821,0.48071213559542214
2004-12-14,-0.0016196409545244,0.0,MXN,-0.0132840348237043,2004,-27.644717222420077,-46.45558017404821,0.07524136021608023
2005-02-02,0.0024149323253281,-0.0053846153846104,MXN,-0.040296402972012,2005,-27.436176741713965,-46.2470396933421,-0.11168347110618358
2005-03-22,0.0446555386805955,0.0,MXN,0.2811184109656797,2005,-27.436176741713965,-46.2470396933421,-2.0651864698890736
2005-05-03,0.0197608024591601,0.0,MXN,0.0136038998055813,2005,-27.436176741713965,-46.2470396933421,-0.9138786157010693
2005-06-30,0.0308555789795998,-0.0025000000000119,MXN,-0.1486436542734152,2005,-27.436176741713965,-46.2470396933421,-1.426979185830604
2005-08-09,-0.004972125919385,-0.007045454545448,MXN,-0.3059905882846545,2005,-27.436176741713965,-46.2470396933421,0.22994610475409322
2005-09-20,0.0268847743224489,0.0450000000000015,MXN,0.2766891320195134,2005,-27.436176741713965,-46.2470396933421,-1.2433412252368388
2005-11-01,0.0125495322925041,-0.0051724137931133,MXN,0.1762605400905877,2005,-27.436176741713965,-46.2470396933421,-0.5803787180643156
2005-12-13,-0.009928467202524,-0.0086111111111276,MXN,-0.0940955138821857,2005,-27.436176741713965,-46.2470396933421,0.45916221680917263
2006-01-31,0.0251938571475752,0.0099999999999909,MXN,-0.0296978959786514,2006,-29.207372194997994,-48.018235146626125,-1.2097645567627733
2006-03-28,0.0360945094088016,0.0049999999999954,MXN,-0.0274210503980408,2006,-29.207372194997994,-48.018235146626125,-1.7331946402939444
2006-05-10,0.0368911752143715,0.0,MXN,0.8450495773193055,2006,-29.207372194997994,-48.018235146626125,-1.7714491262790761
2006-06-29,-0.0242857417897403,-0.0150000000000005,MXN,0.0131656902303234,2006,-29.207372194997994,-48.018235146626125,1.1661584599699946
2006-08-08,-0.0129906958878952,-0.0471739130434928,MXN,-0.2799258418751469,2006,-29.207372194997994,-48.018235146626125,0.6237902898632608
2006-09-20,0.0150310820727831,0.0,MXN,-0.0137120918010891,2006,-29.207372194997994,-48.018235146626125,-0.7217660334791354
2006-10-25,0.0007263979157513,-0.0049999999999954,MXN,0.3194373216967628,2006,-29.207372194997994,-48.018235146626125,-0.03488034592856504
2006-12-12,-0.0103973231270163,0.0,MXN,-0.0793299429102664,2006,-29.207372194997994,-48.018235146626125,0.49926110680852276
2007-01-31,0.0014143171230512,-0.0049999999999954,MXN,0.1122751220320731,2007,-31.064676797040676,-49.875539748668814,-0.07053982988796305
2007-03-21,-0.0417216424647526,0.0,MXN,0.2524001880803926,2007,-31.064676797040676,-49.875539748668814,2.080889437130517
2007-05-09,0.0295434024263583,0.007045454545448,MXN,0.2251899837673137,2007,-31.064676797040676,-49.875539748668814,-1.473493142026752
2007-06-28,0.0136373343855182,0.0,MXN,0.7537236757452838,2007,-31.064676797040676,-49.875539748668814,-0.6801694132108009
2007-08-07,-0.0062992313776068,0.0064583333333457,MXN,0.1412912429395936,2007,-31.064676797040676,-49.875539748668814,0.31417756495988974
2007-08-10,0.0039472379436131,0.0147619047618913,MXN,-0.1984001233254052,2007,-31.064676797040676,-49.875539748668814,-0.19687062295412894
2007-08-17,-0.0029669647555415,-0.0221428571428684,MXN,1.2249496952786767,2007,-31.064676797040676,-49.875539748668814,0.14797896859790952
2007-09-18,-0.1144828105894901,-0.2125000000000198,MXN,0.5008845625593236,2007,-31.064676797040676,-49.875539748668814,5.709891970095437
2007-10-31,0.0422841905987063,-0.019999999999996,MXN,0.1718213481136527,2007,-31.064676797040676,-49.875539748668814,-2.1089468289460642
2007-12-11,0.02829942572256,0.0310000000000158,MXN,0.1794668283133337,2007,-31.064676797040676,-49.875539748668814,-1.411449132490042
2008-01-30,-0.0674737352269174,-0.1099999999999994,MXN,0.0830564831799454,2008,-28.960100699173847,-47.77096365080198,3.223285352908908
2008-03-11,0.0596933766501375,0.0852499999999885,MXN,0.4804592075310281,2008,-28.960100699173847,-47.77096365080198,-2.8516101261473503
2008-03-18,0.0358692911861361,0.1073076923076964,MXN,0.6112016496630425,2008,-28.960100699173847,-47.77096365080198,-1.7135106054329394
2008-04-30,-0.0405592744455346,-0.0600000000000022,MXN,0.2100531607843408,2008,-28.960100699173847,-47.77096365080198,1.937555625240535
2008-06-25,-0.0230711842002055,-0.0100000000000051,MXN,0.0291516861456181,2008,-28.960100699173847,-47.77096365080198,1.102132701808974
2008-08-05,-0.0114499186596415,-0.0059615384615499,MXN,0.1904081251877695,2008,-28.960100699173847,-47.77096365080198,0.5469736480943734
2008-09-16,0.0789327169296685,0.1124999999999889,MXN,-0.2182164938553855,2008,-28.960100699173847,-47.77096365080198,-3.770691951306236
2008-10-08,-0.0178137266591618,-0.1314130434782562,MXN,-8.114055239119601,2008,-28.960100699173847,-47.77096365080198,0.8509788887201406
2008-10-29,-0.0364570970280909,-0.0500000000000113,MXN,3.3428130645268848,2008,-28.960100699173847,-47.77096365080198,1.7415906569426913
2008-12-16,-0.1484460483994251,-0.1498333333333439,MXN,0.6219746006058122,2008,-28.960100699173847,-47.77096365080198,7.091410782194128
2009-01-28,1.726730850573139e-05,0.0049999999999954,MXN,0.4451203166659612,2009,-31.438812116350206,-50.249675067978345,-0.0008676766417115411
2009-03-18,-0.0223012381406051,0.0,MXN,-0.7565434155619073,2009,-31.438812116350206,-50.249675067978345,1.120629970179012
2009-04-29,0.0142231259046974,0.0,MXN,2.2579254938763764,2009,-31.438812116350206,-50.249675067978345,-0.7147074551619899
2009-06-24,0.0286829965218453,0.0,MXN,0.2961918239429922,2009,-31.438812116350206,-50.249675067978345,-1.4413112551986793
2009-08-12,-0.0068523782491418,0.0,MXN,0.1980023220686742,2009,-31.438812116350206,-50.249675067978345,0.3443297804622578
2009-09-23,-0.0470684800287334,-0.0099999999999909,MXN,-0.176218106077113,2009,-31.438812116350206,-50.249675067978345,2.3651758273874814
2009-11-04,-0.00818519581219,-0.0057692307692418,MXN,0.2218004330285165,2009,-31.438812116350206,-50.249675067978345,0.4113034299303246
2009-12-16,0.0047189015977683,-0.0258333333333391,MXN,0.0440622228651558,2009,-31.438812116350206,-50.249675067978345,-0.23712327196562094
2010-01-27,0.0226497591448366,-0.0050000000000096,MXN,0.1931994418566895,2010,-33.78909096668868,-52.599953918316814,-1.19137628727938
2010-03-16,-0.0171565109496542,-0.0103333333333238,MXN,0.350022881589808,2010,-33.78909096668868,-52.599953918316814,0.9024316853509087
2010-04-28,-0.0003822216180214,0.0,MXN,-1.1757739201741386,2010,-33.78909096668868,-52.599953918316814,0.02010483949451013
2010-06-23,0.0068538514109983,0.0050000000000096,MXN,-1.011807655108408,2010,-33.78909096668868,-52.599953918316814,-0.36051226838150124
2010-08-10,-0.0078555016939911,0.0036904761904937,MXN,-0.4699757865623402,2010,-33.78909096668868,-52.599953918316814,0.41319902710919154
2010-09-21,0.0016542459066742,0.0,MXN,0.0563936290146413,2010,-33.78909096668868,-52.599953918316814,-0.08701325846062714
2010-11-03,0.0084042541215947,0.0083333333333256,MXN,0.0390288330454685,2010,-33.78909096668868,-52.599953918316814,-0.44206337951370533
2010-12-14,0.0068727939550825,0.0045588235294075,MXN,0.1794026858214057,2010,-33.78909096668868,-52.599953918316814,-0.3615086453274259
2011-01-26,0.0001406063965718,-0.0049999999999954,MXN,0.3855006950333897,2011,-36.371603672534135,-55.182466624162274,-0.007759007785967078
2011-03-15,0.0089312427035794,-0.0048437499999955,MXN,-0.7064626553846408,2011,-36.371603672534135,-55.182466624162274,-0.4928480024025631
2011-04-27,-0.0051213064027277,0.0,MXN,-0.1881825407509927,2011,-36.371603672534135,-55.182466624162274,0.2826063196406299
2011-06-22,0.0081492260258507,0.0,MXN,0.2331882970168551,2011,-36.371603672534135,-55.182466624162274,-0.44969439318426085
2011-08-09,-0.0108965483739286,-0.007045454545468,MXN,-1.3637613077539563,2011,-36.371603672534135,-55.182466624162274,0.6012984169628847
2011-09-21,0.0499586161372513,0.0083333333333256,MXN,-1.8533889439517952,2011,-36.371603672534135,-55.182466624162274,-2.7568396675832045
2011-11-02,0.0095940375571741,0.0,MXN,1.344378546807141,2011,-36.371603672534135,-55.182466624162274,-0.5294226572897192
2011-12-13,0.0099287089010361,0.0043055555555515,MXN,0.4861402015888763,2011,-36.371603672534135,-55.182466624162274,-0.5478906475524474
2012-01-25,-0.0038676267929878,-0.0050000000000096,MXN,0.0714247752749989,2012,-35.29764969365307,-54.10851264528121,0.2092715332356088
2012-03-13,0.0129494151782184,0.0,MXN,0.6570123762973263,2012,-35.29764969365307,-54.10851264528121,-0.7006735949196268
2012-04-25,0.0036097490215746,0.0,MXN,-0.1056114735988864,2012,-35.29764969365307,-54.10851264528121,-0.19531815058016072
2012-06-20,0.0168084765825005,0.0075000000000356,MXN,-0.2289648729963913,2012,-35.29764969365307,-54.10851264528121,-0.9094816677121413
2012-08-01,0.0157612626509574,0.0155000000000005,MXN,-0.0060298628978154,2012,-35.29764969365307,-54.10851264528121,-0.852818479454927
2012-09-13,0.0176606763212717,0.0088235294117565,MXN,0.3490297604399648,2012,-35.29764969365307,-54.10851264528121,-0.9555929280537482
2012-10-24,0.0044416494851734,0.0,MXN,-0.1439530361326243,2012,-35.29764969365307,-54.10851264528121,-0.2403310473344117
2012-12-12,0.004519987343823,0.0040789473684173,MXN,0.1443998241869706,2012,-35.29764969365307,-54.10851264528121,-0.24456979234975781
2013-01-30,0.0038080451107533,0.0050000000000096,MXN,-0.4638518961780803,2013,-40.99683155042763,-59.80769450205577,-0.2277503986339805
2013-03-20,0.0085203327254647,0.0,MXN,0.4041840914398042,2013,-40.99683155042763,-59.80769450205577,-0.5095814567004611
2013-05-01,0.0047427845607502,0.0,MXN,-0.7578997476539401,2013,-40.99683155042763,-59.80769450205577,-0.2836550100984147
2013-06-19,0.0090085083826874,0.0,MXN,0.0962860079203224,2013,-40.99683155042763,-59.80769450205577,-0.5387781172709765
2013-07-31,0.0042259661583059,0.0,MXN,-0.8043462209032002,2013,-40.99683155042763,-59.80769450205577,-0.2527452929719855
2013-09-18,-0.0035151722454645,0.0,MXN,-0.4017310718071577,2013,-40.99683155042763,-59.80769450205577,0.2102343477788462
2013-10-30,0.0075123706626131,0.0,MXN,-0.0194170987581149,2013,-40.99683155042763,-59.80769450205577,-0.44929756957577055
2013-12-18,0.0058421408391694,0.0,MXN,-0.3044846352340939,2013,-40.99683155042763,-59.80769450205577,-0.3494049745470272
2014-01-29,0.0070645253769001,0.0,MXN,-0.2100919924893413,2014,-44.32464115534129,-63.13550410696942,-0.446022370947066
2014-03-19,0.0148599812679333,0.0,MXN,-0.0113914678029531,2014,-44.32464115534129,-63.13550410696942,-0.9381924083710915
2014-04-30,0.0068244514553151,0.0,MXN,0.2442842544622167,2014,-44.32464115534129,-63.13550410696942,-0.43086518288486
2014-06-18,0.0109188121277117,0.0,MXN,0.1911534779403296,2014,-44.32464115534129,-63.13550410696942,-0.6893647079323696
2014-07-30,0.0021622085364156,0.0,MXN,-0.5495567775254723,2014,-44.32464115534129,-63.13550410696942,-0.13651212593099146
2014-09-17,0.0150134351447968,0.0,MXN,-0.2012569742711284,2014,-44.32464115534129,-63.13550410696942,-0.9478807962440374
2014-10-29,0.0176404592139643,0.0,MXN,0.5426917381912156,2014,-44.32464115534129,-63.13550410696942,-1.1137392851520695
2014-12-17,-0.0259095047790474,-0.0055357142857406,MXN,1.2180501674766235,2014,-44.32464115534129,-63.13550410696942,1.635809645387091
2015-01-28,0.0021442992637392,0.0,MXN,-0.7381368305432572,2015,-43.79893208267708,-62.60979503430521,-0.13425413739492287
2015-03-18,-0.0347104680105268,-0.0119230769230998,MXN,-0.0226878637108317,2015,-43.79893208267708,-62.60979503430521,2.173215287683891
2015-04-29,0.0048207585881479,-0.0049999999999954,MXN,0.3323847530548231,2015,-43.79893208267708,-62.60979503430521,-0.30182670711380655
2015-06-17,-0.0180357370783715,-0.0115384615384836,MXN,-0.0453764633592182,2015,-43.79893208267708,-62.60979503430521,1.1292138017694582
2015-07-29,0.0007774617598076,-0.0049999999999954,MXN,0.3821150376842777,2015,-43.79893208267708,-62.60979503430521,-0.048676721428564065
2015-09-17,-0.0353233026490292,-0.0576923076923206,MXN,-0.1206418290851812,2015,-43.79893208267708,-62.60979503430521,2.211584738790448
2015-10-28,0.0278863450059916,-0.0050000000000096,MXN,0.6576478781232136,2015,-43.79893208267708,-62.60979503430521,-1.7459583450810547
2015-12-16,0.0190186421992981,0.0206666666666772,MXN,-0.1806053682099313,2015,-43.79893208267708,-62.60979503430521,-1.1907532899288418
2016-01-27,-0.0100129752298742,-0.0050000000000096,MXN,0.526416975557237,2016,-44.897592854072904,-63.708455805701036,0.6379111899160196
2016-03-16,-0.0447174101107624,-0.015500000000015,MXN,-0.0892234828464923,2016,-44.897592854072904,-63.708455805701036,2.848877145786915
2016-04-27,0.0130580771678584,-0.0050000000000096,MXN,0.0402703874275676,2016,-44.897592854072904,-63.708455805701036,-0.8319099321559407
2016-06-15,-0.0196647300337884,0.0,MXN,0.610442813663254,2016,-44.897592854072904,-63.708455805701036,1.2528095842886502
